7NW20C(e836n831:e836n831),114.12763146416934,22.463483488966,114.13346331347594,22.470257846489833
11NW4C(e834n822:e835n823),114.04602617985256,22.449892430691268,114.05186124120937,22.45666963078902
6SW7A(e816n828:e817n828),114.09858074865758,22.287376772933847,114.1044066037324,22.294152321854057
10SE16A(e822n813:e823n814),113.95875669040402,22.346849221982495,113.96013248561808,22.34820703674564
11NE24C(e842n818:e842n818),113.99930561412481,22.517575547359474,114.00514588173974,22.524354481433758
9SE24C(e812n812:e812n812),113.94144100948226,22.246587465530425,113.94727241900168,22.25336831902123
6SW3B(e818n829:e819n830),114.11021619337548,22.307700840515974,114.1160421759678,22.314475941646297
11NW11A(e830n821:e830n821),114.0298416479167,22.409241461715617,114.03441575737821,22.410772072813547
7NW19D(e835n831:e836n831),114.12763387853789,22.456710728762268,114.13346541822918,22.46348503518057
15NW6C(e830n809:e830n810),113.91785819899326,22.409100921523244,113.92369752300047,22.415878101691206
11NW17D(e832n819:e833n819),114.01441511645358,22.429545164201862,114.01691070818258,22.435260618884723
8SE2A(e854n829:e854n830),114.1100637916503,22.62602332401935,114.11590314348679,22.632798092777882
7NW13C(e833n832:e833n833),114.13929857019629,22.4363953190945,114.14512858732158,22.443169208169103
7NE14A(e842n833:e842n833),114.14510870532858,22.52199600967716,114.14583354937552,22.52444306092463
2SW10C(e821n839:e821n840),114.20921718989818,22.32802899960838,114.2150423005718,22.33480293037985
14NW6C(e815n809:e815n810),113.92172488602054,22.280207199826332,113.92225857103332,22.280422866705692
3NW23A(e833n842:e833n843),114.23838398219195,22.436385622013457,114.24421557789374,22.443160658168097
2SE11A(e822n839:e823n839),114.20339527781826,22.34157600922253,114.20922123165072,22.348349777753434
12SW12A(e846n815:e847n815),113.97008468837377,22.558177067723676,113.97592803834532,22.564956625160704
7NW9B(e835n834:e836n834),114.15678178756774,22.45671692662739,114.16261182283027,22.463490265373217
9SE18A(e810n813:e811n814),113.95892473575185,22.233065717566507,113.96475422132143,22.239846132064564
2SE4A(e827n841:e827n842),114.22670776233981,22.382207145121786,114.23253652286041,22.388981771146348
7NW1C(e830n834:e830n835),114.16261623967907,22.409307598444382,114.16844407770252,22.416080752326735
8SE4D(e857n828:e858n829),114.10717359693128,22.659886095882086,114.11005046763174,22.661392746460773
6SE9A(e827n828:e827n828),114.09852780643187,22.38219775424451,114.1043573844957,22.388973162252473
7NE3D(e841n834:e842n835),114.16260594939025,22.512255366271226,114.16843771782482,22.5176730935858
11NW16A(e830n819:e830n820),114.02066415095749,22.414391188026443,114.0227552885716,22.41600742281642
7SE1B(e838n829:e839n830),114.110132283369,22.483795645852663,114.11596567341005,22.490570645755557
12SW1C(e845n816:e845n817),113.98954627927672,22.549390088288263,113.9934402651483,22.551429068984334
3SW6D(e830n839:e831n840),114.20923701881817,22.41607658663038,114.21506625826414,22.422850581681196
11NE20B(e844n819:e845n820),114.01677853255939,22.53791265095182,114.02261865816833,22.54469035299048
4SW11A(e845n839:e845n839),114.20343399203053,22.544761218374987,114.20926843975555,22.551534948680093
5SW14B(e805n827:e806n827),114.08700259180924,22.187606297998574,114.08723468629096,22.189164320870482
11NW18B(e833n819:e834n820),114.01688755103318,22.443097926879048,114.02272351713077,22.449871641602314
14NW12D(e817n808:e818n809),113.9072775468054,22.29394481607759,113.91226041331825,22.300725580290077
7SE1A(e837n829:e838n830),114.11013549519193,22.47702286375778,114.11596862099786,22.483797829467154
9NE22A(e809n818:e809n819),114.0055029514816,22.21957545781451,114.0113303963473,22.22635432186984
8SE22C(e854n824:e854n824),114.05753355907017,22.62599282594601,114.0633755784241,22.632769331645594
7SE1D(e838n828:e839n829),114.10430143266663,22.483793268372043,114.11013525060744,22.490568154569694
7SW5B(e836n829:e837n830),114.1101386941417,22.470250032419145,114.11597158988965,22.47702503607716
6SW13A(e818n827:e818n827),114.08692705112377,22.30091680388808,114.09275401299462,22.30769258327587
4SE16C(e852n837:e853n837),114.1859396300067,22.615217019207073,114.19099285478043,22.619264120642093
10SW8B(e818n816:e819n816),113.98210236336487,22.307597675182105,113.98793445070471,22.314377249661277
11SW25A(e836n812:e836n813),113.94690634210507,22.463327552165907,113.95274679775181,22.470107993709618
10SW17B(e817n813:e818n814),113.95883000834067,22.294022267932917,113.96466281903032,22.30080008695715
12NW15D(e851n820:e852n821),114.02254345048296,22.60564491150119,114.02837880911859,22.60868944481549
13NE3B(e811n811:e812n812),113.93563192410406,22.239805910776102,113.9414634590908,22.246586735591038
9SE7D(e809n815:e810n816),113.9763953265353,22.22631517169094,113.98222384527499,22.233094433671624
4SE18C(e855n837:e856n837),114.18594127324081,22.6395819209632,114.1909111287151,22.642627653836133
6NW18B(e818n831:e819n832),114.13350965047317,22.3077087745586,114.13933467941717,22.31448302079559
15SW3C(e833n804:e833n805),113.87118416640926,22.436113653169798,113.87702113598763,22.440313377944392
7SW6B(e830n828:e831n828),114.098508857965,22.416062212243865,114.10433996453915,22.422837369328875
5SE15C(e813n826:e814n827),114.08113167145049,22.260275726365666,114.0869570797477,22.26705170769807
9NW25B(e806n818:e807n819),114.0055276134237,22.201129584025942,114.01134921876145,22.206035311736755
9SW10C(e806n815:e806n816),113.97644316112171,22.198008043102867,113.97733830689255,22.199224170143182
3SW7C(e831n839:e832n840),114.20923858528266,22.42284941773808,114.21506812034664,22.42962344073137
2SE25C(e828n836:e829n836),114.17427165270978,22.39576241738136,114.18009857507619,22.40253523476672
11NW8B(e833n822:e834n822),114.04020363882842,22.443114921195477,114.04603867916657,22.44989212892343
12NW23C(e848n818:e848n818),113.9992364809518,22.571757545202633,114.00507870416135,22.578536177790838
10SW8C(e818n815:e818n816),113.97628865217068,22.30081796203135,113.98212066636694,22.307597496569965
10SW16D(e815n813:e816n813),113.95302885248711,22.280468663847767,113.95886111534567,22.287249038276506
2NE25A(e828n842:e829n843),114.23836607899807,22.395748519231518,114.24419596042326,22.402523518302182
11SW17C(e831n813:e832n813),113.95280143231474,22.422698677762142,113.95863979976232,22.42947882093463
3SW3D(e833n840:e834n841),114.22090076845474,22.44316477629943,114.22673178469131,22.449939192549174
8NE23C(e855n830:e856n830),114.11589451406226,22.639571314679543,114.12173426307127,22.64634561207448
2SE16D(e823n837:e824n837),114.18592220844486,22.348351465578116,114.19174759720295,22.355124704639707
3SW23B(e833n836:e834n837),114.18009963148978,22.443172227185986,114.1859287019248,22.449945194919405
8SW4A(e849n829:e850n830),114.11008355843947,22.585387146329868,114.11592110712363,22.59216189950382
6NE22A(e824n830:e824n831),114.12184430524684,22.355115783165555,114.1276716769691,22.36189027444885
3SW10B(e836n840:e837n840),114.21507962005623,22.470257882160556,114.22091137394817,22.47703199373601
4NW12B(e847n845:e848n845),114.26177976648015,22.567521970381158,114.26761434715108,22.57183282983771
6SW6A(e815n828:e815n828),114.09858893175719,22.273830882925193,114.10441345091618,22.280606293615662
6NE20B(e829n831:e830n832),114.13348028168984,22.402529515857886,114.13930911262516,22.40930363699977
14NW5C(e821n810:e821n811),113.93294865214018,22.32894678449475,113.93549022057492,22.334626382579017
5SE12D(e809n826:e810n827),114.08115466845251,22.226410504855984,114.08697830671946,22.233186699910238
6NE25C(e828n830:e829n830),114.11600128671913,22.395751050374837,114.12183077724039,22.402525808873904
8SE18A(e855n825:e856n826),114.07503359584393,22.639551011479412,114.08087453958329,22.646326337516406
17NW18A(e862n843:e863n844),114.25427314386796,22.707289450661722,114.25602566123273,22.710597542995867
14NW21D(e815n806:e816n806),113.88316263036427,22.28446468568827,113.88898839242758,22.287139954479045
16NW2D(e847n810:e848n811),113.9309292913404,22.567878183477294,113.93507432638218,22.570971062998407
15NE23C(e840n806:e841n806),113.88504504060887,22.50386431317681,113.88853778834957,22.50966656403701
7NE6B(e838n834:e839n834),114.1620442098072,22.483808761045093,114.16260915031836,22.484964339365913
4NW20A(e851n843:e851n844),114.25012682553265,22.598927808602344,114.25413476724138,22.600372948527628
10SE10B(e829n816:e830n816),113.98197142242532,22.4044160677493,113.98367229531026,22.40919213540274
4NW24C(e849n842:e850n842),114.23261663404473,22.588654328900468,114.2384528698368,22.59216381717944
3NW20C(e836n843:e836n843),114.24422554009429,22.463474391618927,114.25005841633907,22.47024952746417
7NE21A(e837n830:e838n831),114.12179641398006,22.477027321350267,114.1276289638005,22.483801759325182
6NW3D(e818n834:e819n835),114.1626265005681,22.307713884658142,114.16845017404577,22.314487142476395
4SE21B(e853n836:e854n837),114.18010376449722,22.61926422181837,114.18593990349105,22.62167595845091
2SW10B(e821n840:e822n840),114.2150425214934,22.334800805504642,114.21951523098178,22.34157459374768
6SE7B(e824n828:e825n828),114.09853924520388,22.361879100122895,114.10436803603696,22.368654522283702
11NE20C(e843n819:e844n819),114.01095447775776,22.53113357265525,114.01679369342222,22.537911824992147
11NE12D(e839n820:e840n821),114.02265655892822,22.497281400272787,114.02849493116938,22.50405940683315
15NW10B(e836n810:e837n810),113.9252363094302,22.470327265988697,113.92941516837016,22.476846586909087
4SW12D(e847n838:e848n839),114.19760408920196,22.565080923016875,114.20343898401421,22.571854021152177
15SE10A(e843n804:e844n804),113.86827567758944,22.530928082889616,113.87098450908726,22.537700903903918
7NE19D(e842n831:e843n831),114.1276099164217,22.524438881893484,114.13344432103573,22.53121280622767
3SW9C(e834n839:e835n840),114.20924487650493,22.44994087992955,114.2150755430005,22.456714787773706
8NE3A(e855n835:e856n836),114.16843005687998,22.63958234574674,114.17053449691315,22.643036376706437
5NE14C(e812n832:e812n833),114.13934927189652,22.249628086039106,114.14517035046737,22.253527468682737
9SW24A(e804n812:e805n813),113.9473721062673,22.178866340432812,113.95320043034648,22.185646727209658
4SE23A(e855n836:e856n837),114.1801042397978,22.639582326560873,114.18594130793112,22.6425876379193
10SW8A(e818n816:e818n816),113.98211176964959,22.300824714051675,113.98794352613648,22.307603916969466
2SE3B(e826n841:e827n842),114.22670540242224,22.375434191725713,114.23253380371557,22.382208888069297
6SE19A(e827n825:e827n826),114.07522198105784,22.382184877608218,114.08105286468111,22.388961107015525
2SW15D(e821n838:e822n839),114.19756976937134,22.334804123892912,114.20339516127311,22.34157778560818
2SW19D(e820n837:e821n837),114.18592047603968,22.32125982648567,114.19174468404627,22.328032995653068
4SW19D(e850n837:e851n837),114.18593820320696,22.593563236534802,114.18924104156375,22.59894596160237
11NE25A(e843n818:e844n819),114.00512100743487,22.53112766567992,114.0109615509312,22.53790574479962
4SW18D(e848n837:e849n837),114.1913490718003,22.578627524638556,114.19177174250875,22.58052441375819
3NE18C(e840n843:e841n843),114.2442462523177,22.50623470191181,114.24669398680673,22.510886426123275
9SW15B(e806n815:e807n815),113.97061439005424,22.199215962217263,113.9764423812068,22.2059959601453
15NE11B(e838n809:e839n809),113.91188893860951,22.483596271797257,113.9177296886615,22.490373798512035
6NW7B(e817n834:e818n834),114.15680505054341,22.29416734402418,114.16262843060909,22.300940818273823
11SW11C(e830n814:e830n815),113.9644782749423,22.410516105947753,113.97031370626222,22.415948887303447
8SW16A(e845n825:e845n826),114.07510360362792,22.544732390363052,114.08094091240402,22.55150844712024
5NE19A(e812n831:e812n832),114.13352839153897,22.246751939725616,114.13935017916837,22.253526220862447
5NE5D(e814n834:e815n835),114.16263060642244,22.267076071121398,114.16504029943466,22.2738491095865
10NE5C(e828n822:e829n823),114.046076939337,22.395709754621393,114.05190974678462,22.402486912691234
9SE2D(e809n816:e810n817),113.98803762384875,22.226329100402925,113.99386329051848,22.233108627002892
6NE23D(e826n830:e827n830),114.11601014699168,22.375432539464846,114.12183882339912,22.382207037348962
2SE10A(e828n840:e829n840),114.215059065426,22.395756459589556,114.2208878103829,22.40253071542878
8NE22C(e854n830:e854n830),114.11590046511496,22.62602568785716,114.12173956377319,22.63280025561291
9SE20C(e813n813:e814n813),113.9530610563074,22.26014962235558,113.95889255986647,22.266930315159055
7SE6B(e838n828:e839n828),114.09847090431154,22.483790705502724,114.10430478439223,22.490565827281102
2SE14A(e827n839:e827n839),114.20340299659499,22.38221342743089,114.209230632166,22.388987264652865
10SW3A(e818n817:e818n818),113.99375779022132,22.300838357612474,113.9995892396337,22.307617342480423
6NE7B(e824n834:e825n834),114.15679538059166,22.361896740917018,114.16262159342438,22.368670149122906
13NW14B(e805n809:e806n809),113.91245144453504,22.185586085566918,113.91828166286815,22.192368037039873
7NW21B(e830n830:e831n831),114.12182045764219,22.416071714706053,114.12765041302632,22.42284634183566
15NW5D(e836n810:e837n811),113.9294049341265,22.470954940316005,113.93523782502496,22.4768550830514
6NE13A(e825n833:e826n833),114.14514259375342,22.36866788504819,114.15096961237323,22.375441606335627
8SE8D(e856n827:e857n828),114.09254136181856,22.646333071623864,114.09838220011493,22.653108100328588
4SW6D(e845n839:e846n840),114.20926855689554,22.551532692905297,114.21510352203224,22.558306506310807
7NE20A(e843n831:e844n832),114.13344035239834,22.53121312732536,114.13927462555583,22.537987223023002
7SW10C(e836n827:e836n828),114.0926522999262,22.463469103677202,114.0984857303217,22.47024459988572
3SW19D(e835n837:e836n837),114.18592927674736,22.456717486304022,114.19175913510917,22.463490638332782
2SW14C(e819n838:e820n839),114.20168624974053,22.32104149382123,114.20240760749475,22.32125820696019
16SW3A(e848n805:e848n806),113.87845086817659,22.5715784997196,113.87974757911779,22.571767061088956
6SE6C(e822n827:e823n828),114.09272598098212,22.34155749606832,114.09855406197545,22.34833299725084
8SW19A(e849n825:e850n826),114.07507351279837,22.585368917146358,114.0809129227385,22.592144511542774
11NE10B(e844n822:e845n822),114.04011059918922,22.537934050365234,114.04594961845228,22.5447108260483
7SW15D(e836n826:e837n827),114.08098791581041,22.470235334504103,114.0868222899796,22.47701140378512
5SE24B(e812n824:e813n825),114.0636762663871,22.253492390063812,114.0679066785822,22.255942208410886
15SE10C(e843n803:e844n804),113.85930503985561,22.535889615579595,113.8612193147109,22.537682037322003
15NW4C(e834n810:e835n811),113.92945194885674,22.449755927456334,113.93528163674702,22.456537000145115
12NW21A(e845n818:e845n819),114.00510418772136,22.544672869013727,114.01094538150164,22.551451291616466
9NW20A(e806n819:e806n820),114.01921686005666,22.194055472690387,114.02239905179152,22.199273019797356
3SE4A(e842n841:e842n842),114.22675629268376,22.517663836565628,114.23259061990345,22.524438250163197
5SE2A(e809n829:e809n830),114.11025786061373,22.219651989855084,114.11608032388146,22.22642716892452
3NW13B(e833n845:e834n845),114.26170204764122,22.443147016336724,114.26753490925257,22.44992291641582
